height,width,example,answer,ans_mod10,tree_sig
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(+34),7,7,(odd)
1,1,2,2,2,d
3,9,(*(*00)7),0,0,(o(odd)d)
1,1,5,5,5,d
7,33,(*(*(+(+5(+8(+96)))8)(*(*44)2))7),8064,4,(o(o(o(od(od(odd)))d)(o(odd)d))d)
5,25,(*(*2(+53))(+(*5(+55))3)),848,8,(o(od(odd))(o(od(odd))d))
1,1,3,3,3,d
8,29,(*1(*(*3(+8(*(+(+13)3)8)))1)),192,2,(od(o(od(od(o(o(odd)d)d)))d))
1,1,9,9,9,d
3,9,(*(*00)6),0,0,(o(odd)d)
7,29,(*(+0(*8(+(*(*37)7)(*22))))6),7248,8,(o(od(od(o(o(odd)d)(odd))))d)
3,9,(*(*04)8),0,0,(o(odd)d)
7,29,(*(+(*(+93)(*5(+(*48)7)))7)1),2347,7,(o(o(o(odd)(od(o(odd)d)))d)d)
3,9,(+(*16)2),8,8,(o(odd)d)
2,5,(*10),0,0,(odd)
5,21,(*(*2(+0(*33)))(+55)),180,0,(o(od(od(odd)))(odd))
9,61,(+(+(*5(*40))7)(+(*(+34)(+7(+31)))(+2(*(+(+(+(+61)2)3)3)8)))),206,6,(o(o(od(odd))d)(o(o(odd)(od(odd)))(od(o(o(o(o(odd)d)d)d)d))))
3,9,(*1(+00)),0,0,(od(odd))
7,29,(*1(*(*(+(+01)(+(+33)3))8)1)),80,0,(od(o(o(o(odd)(o(odd)d))d)d))
5,25,(+(*(+(+00)2)(+(+00)2))1),5,5,(o(o(o(odd)d)(o(odd)d))d)
2,5,(+82),10,0,(odd)
5,17,(*(+(*(+07)7)5)5),270,0,(o(o(o(odd)d)d)d)
1,1,0,0,0,d
9,41,(*0(+1(+8(*2(*(+1(*89))(+4(+2(*57)))))))),0,0,(od(od(od(od(o(od(odd))(od(od(odd))))))))
6,33,(+(*8(+(+04)2))(*(+9(+(*44)9))7)),286,6,(o(od(o(odd)d))(o(od(o(odd)d))d))
1,1,6,6,6,d
3,9,(*(*00)0),0,0,(o(odd)d)
5,17,(+(*8(+(+00)2))1),17,7,(o(od(o(odd)d))d)
4,13,(+(*(+00)0)1),1,1,(o(o(odd)d)d)
3,9,(*6(+08)),48,8,(od(odd))
3,9,(+(+49)9),22,2,(o(odd)d)
5,25,(*(*2(+53))(+(*5(+53))6)),736,6,(o(od(odd))(o(od(odd))d))
2,5,(+77),14,4,(odd)
5,17,(*(*0(+1(*18)))4),0,0,(o(od(od(odd)))d)
1,1,3,3,3,d
1,1,8,8,8,d
1,1,4,4,4,d
9,41,(*0(+1(+8(*2(*(+1(*82))(+4(+2(*57)))))))),0,0,(od(od(od(od(o(od(odd))(od(od(odd))))))))
7,25,(*0(+1(+8(*1(+1(*82)))))),0,0,(od(od(od(od(od(odd))))))
5,17,(*(+0(+1(*18)))4),36,6,(o(od(od(odd)))d)
4,21,(*(*(+81)(*01))(+14)),0,0,(o(o(odd)(odd))(odd))
8,29,(*1(*0(*(+3(*5(+(*48)7)))7))),0,0,(od(od(o(od(od(o(odd)d)))d)))
1,1,5,5,5,d
2,5,(*41),4,4,(odd)
6,29,(+6(+(+06)(*(+(+26)4)(*37)))),264,4,(od(o(odd)(o(o(odd)d)(odd))))
1,1,5,5,5,d
1,1,4,4,4,d
3,9,(*(*00)1),0,0,(o(odd)d)
3,13,(*(*26)(+26)),96,6,(o(odd)(odd))
2,5,(+77),14,4,(odd)
4,17,(*(+(+92)(*24))3),57,7,(o(o(odd)(odd))d)
1,1,3,3,3,d
3,9,(*(+00)0),0,0,(o(odd)d)
2,5,(+00),0,0,(odd)
5,33,(+(*(*66)(+(+56)2))(+5(*(+64)8))),553,3,(o(o(odd)(o(odd)d))(od(o(odd)d)))
3,13,(*(*22)(*26)),48,8,(o(odd)(odd))
7,29,(+6(+8(+6(*(+(+26)4)(*37))))),272,2,(od(od(od(o(o(odd)d)(odd)))))
2,5,(*20),0,0,(odd)
1,1,6,6,6,d
3,9,(*0(*97)),0,0,(od(odd))
3,9,(+(+73)0),10,0,(o(odd)d)
6,21,(*3(*3(*5(+(+29)4)))),675,5,(od(od(od(o(odd)d))))
9,41,(*(*0(+(+(*3(+82))(+4(*2(*(+07)1))))2))0),0,0,(o(od(o(o(od(odd))(od(od(o(odd)d))))d))d)
2,5,(*55),25,5,(odd)
2,5,(+09),9,9,(odd)
6,29,(+9(+(*(*(*44)0)8)(*(*03)3))),9,9,(od(o(o(o(odd)d)d)(o(odd)d)))
2,5,(+41),5,5,(odd)
4,17,(*(+(+92)(*74))3),117,7,(o(o(odd)(odd))d)
2,5,(*33),9,9,(odd)
1,1,0,0,0,d
5,21,(+(*(+41)(*8(+53)))1),321,1,(o(o(odd)(od(odd)))d)
7,25,(*(+9(*(+2(+5(*48)))8))1),321,1,(o(od(o(od(od(odd)))d))d)
5,17,(*7(+9(*(+29)6))),525,5,(od(od(o(odd)d)))
1,1,9,9,9,d
2,5,(*77),49,9,(odd)
2,5,(+33),6,6,(odd)
2,5,(*19),9,9,(odd)
6,29,(+9(+(*(*(*46)0)8)(*(*03)3))),9,9,(od(o(o(o(odd)d)d)(o(odd)d)))
2,5,(*77),49,9,(odd)
3,13,(*(*22)(+26)),32,2,(o(odd)(odd))
2,5,(+61),7,7,(odd)
3,9,(*1(+98)),17,7,(od(odd))
3,9,(+1(+50)),6,6,(od(odd))
2,5,(*41),4,4,(odd)
1,1,6,6,6,d
1,1,0,0,0,d
3,13,(*(*22)(*66)),144,4,(o(odd)(odd))
3,13,(*(*12)(*66)),72,2,(o(odd)(odd))
1,1,1,1,1,d
4,13,(+6(+(+00)7)),13,3,(od(o(odd)d))
1,1,0,0,0,d
4,13,(*(*(*51)1)7),35,5,(o(o(odd)d)d)
4,13,(+6(+(+06)1)),13,3,(od(o(odd)d))
1,1,8,8,8,d
3,9,(*(*00)3),0,0,(o(odd)d)
6,29,(+9(+(*(*(*44)0)3)(*(*03)3))),9,9,(od(o(o(o(odd)d)d)(o(odd)d)))
7,29,(+6(+8(*6(*(+(+26)4)(*37))))),1526,6,(od(od(od(o(o(odd)d)(odd)))))
2,5,(*22),4,4,(odd)
2,5,(*75),35,5,(odd)
6,33,(+(*7(+59))(+(*(+(+63)(*34))0)1)),99,9,(o(od(odd))(o(o(o(odd)(odd))d)d))
1,1,2,2,2,d
4,13,(*(*0(+11))3),0,0,(o(od(odd))d)
6,21,(+9(+(*(*(*00)0)0)3)),12,2,(od(o(o(o(odd)d)d)d))
3,9,(*(*00)0),0,0,(o(odd)d)
5,21,(+(*(+11)(*8(+53)))1),129,9,(o(o(odd)(od(odd)))d)
3,9,(+(+99)0),18,8,(o(odd)d)
2,5,(*70),0,0,(odd)
5,17,(+0(*(*(*00)0)0)),0,0,(od(o(o(odd)d)d))
3,13,(*(*12)(*69)),108,8,(o(odd)(odd))
1,1,4,4,4,d
1,1,9,9,9,d
2,5,(*45),20,0,(odd)
2,5,(*00),0,0,(odd)
4,13,(+6(+(+00)1)),7,7,(od(o(odd)d))
2,5,(*20),0,0,(odd)
7,29,(+6(+8(*6(+(+(+26)4)(*37))))),212,2,(od(od(od(o(o(odd)d)(odd)))))
2,5,(*77),49,9,(odd)
1,1,7,7,7,d
1,1,9,9,9,d
5,29,(*(+1(*(+50)0))(+1(*(+50)0))),1,1,(o(od(o(odd)d))(od(o(odd)d)))
1,1,8,8,8,d
1,1,7,7,7,d
2,5,(+05),5,5,(odd)
3,9,(*6(*24)),48,8,(od(odd))
8,41,(+(*(+(+(*(+23)(*2(*11)))(*00))0)2)(*76)),62,2,(o(o(o(o(o(odd)(od(odd)))(odd))d)d)(odd))
5,17,(+1(+(+(+88)5)7)),29,9,(od(o(o(odd)d)d))
7,25,(*(*0(*9(*0(*(+28)9))))8),0,0,(o(od(od(od(o(odd)d))))d)
4,13,(+(+(+00)0)0),0,0,(o(o(odd)d)d)
1,1,1,1,1,d
4,13,(*(+(*44)0)3),48,8,(o(o(odd)d)d)
4,13,(+1(+(*99)1)),83,3,(od(o(odd)d))
1,1,7,7,7,d
6,21,(+1(+(+(*(+20)8)5)7)),29,9,(od(o(o(o(odd)d)d)d))
7,33,(*(+(+(+(+(+47)(+77))4)5)1)(+40)),140,0,(o(o(o(o(o(odd)(odd))d)d)d)(odd))
1,1,0,0,0,d
2,5,(+42),6,6,(odd)
6,33,(+(+(+46)(+(+(*71)3)(*96)))(+78)),89,9,(o(o(odd)(o(o(odd)d)(odd)))(odd))
1,1,8,8,8,d
4,13,(+(*5(*89))9),369,9,(o(od(odd))d)
2,5,(+95),14,4,(odd)
3,9,(+1(*65)),31,1,(od(odd))
9,37,(+(+7(+8(+(+53)(*9(*(*1(+74))5)))))7),525,5,(o(od(od(o(odd)(od(o(od(odd))d)))))d)
4,13,(+(*(+75)8)9),105,5,(o(o(odd)d)d)
2,5,(*41),4,4,(odd)
3,9,(+1(*55)),26,6,(od(odd))
2,5,(+07),7,7,(odd)
2,5,(+22),4,4,(odd)
7,33,(+(*(+(+(*(+23)(*11))1)(*00))0)2),2,2,(o(o(o(o(o(odd)(odd))d)(odd))d)d)
4,13,(+3(*(+35)1)),11,1,(od(o(odd)d))
4,17,(+(*(+75)(+75))9),153,3,(o(o(odd)(odd))d)
3,9,(+0(+00)),0,0,(od(odd))
7,25,(*(+0(*9(*0(*(+28)9))))8),0,0,(o(od(od(od(o(odd)d))))d)
3,9,(+1(+55)),11,1,(od(odd))
7,29,(*(+(+(+(+5(+47))4)5)1)(+40)),104,4,(o(o(o(o(od(odd))d)d)d)(odd))
3,9,(+0(*02)),0,0,(od(odd))
2,5,(+90),9,9,(odd)
7,33,(*(+(+(+(+(+47)(+47))4)5)1)(+40)),128,8,(o(o(o(o(o(odd)(odd))d)d)d)(odd))
5,25,(*(*(+31)9)(+1(*(+50)0))),36,6,(o(o(odd)d)(od(o(odd)d)))
3,9,(+0(*00)),0,0,(od(odd))
3,9,(+(*58)8),48,8,(o(odd)d)
3,9,(+3(*35)),18,8,(od(odd))
2,5,(+01),1,1,(odd)
2,5,(+44),8,8,(odd)
2,5,(+66),12,2,(odd)
2,5,(+37),10,0,(odd)
1,1,5,5,5,d
2,5,(*00),0,0,(odd)
2,5,(*99),81,1,(odd)
1,1,6,6,6,d
1,1,8,8,8,d
2,5,(+99),18,8,(odd)
2,5,(*44),16,6,(odd)
1,1,7,7,7,d
3,9,(+(+81)7),16,6,(o(odd)d)
2,5,(*67),42,2,(odd)
6,25,(+9(+(*(+23)(*3(*69)))2)),821,1,(od(o(o(odd)(od(odd)))d))
2,5,(+33),6,6,(odd)
2,5,(*69),54,4,(odd)
1,1,0,0,0,d
7,33,(+(+08)(+(+53)(*9(*(*1(+74))5)))),511,1,(o(odd)(o(odd)(od(o(od(odd))d))))
4,13,(+1(*(*99)1)),82,2,(od(o(odd)d))
3,9,(+0(*22)),4,4,(od(odd))
3,9,(*(+00)0),0,0,(o(odd)d)
2,5,(+00),0,0,(odd)
2,5,(+77),14,4,(odd)
4,13,(+(*(+89)3)7),58,8,(o(o(odd)d)d)
6,25,(+9(+(*(+23)(*3(*99)))2)),1226,6,(od(o(o(odd)(od(odd)))d))
3,9,(+0(*32)),6,6,(od(odd))
6,41,(+9(+(*(+23)(*3(*99)))(*(+23)(*3(*99))))),2439,9,(od(o(o(odd)(od(odd)))(o(odd)(od(odd)))))
2,5,(+11),2,2,(odd)
5,25,(*(*(+01)9)(+1(*(+50)0))),9,9,(o(o(odd)d)(od(o(odd)d)))
2,5,(+00),0,0,(odd)
3,9,(*(*65)0),0,0,(o(odd)d)
2,5,(+12),3,3,(odd)
1,1,2,2,2,d
3,9,(+(+00)0),0,0,(o(odd)d)
4,13,(+1(*(*39)1)),28,8,(od(o(odd)d))
4,21,(*(+(+44)0)(+(+44)0)),64,4,(o(o(odd)d)(o(odd)d))
6,21,(+1(+(+(+(+20)8)5)7)),23,3,(od(o(o(o(odd)d)d)d))
3,9,(+6(*24)),14,4,(od(odd))
1,1,4,4,4,d
1,1,3,3,3,d
4,17,(*(+(+44)0)(+00)),0,0,(o(o(odd)d)(odd))
8,41,(+(*(+(+(*(+23)(*2(*18)))(*00))0)2)(*76)),202,2,(o(o(o(o(o(odd)(od(odd)))(odd))d)d)(odd))
1,1,7,7,7,d
4,13,(*(+(+44)0)3),24,4,(o(o(odd)d)d)
2,5,(+10),1,1,(odd)
3,9,(+9(*22)),13,3,(od(odd))
2,5,(+77),14,4,(odd)
5,21,(+(*(*43)(*0(*00)))0),0,0,(o(o(odd)(od(odd)))d)
2,5,(+88),16,6,(odd)
6,37,(+(*6(*(*(+07)0)9))(+6(+0(*7(*20))))),6,6,(o(od(o(o(odd)d)d))(od(od(od(odd)))))
3,9,(+0(*57)),35,5,(od(odd))
4,17,(*(*(+22)8)(+70)),224,4,(o(o(odd)d)(odd))
1,1,9,9,9,d
1,1,0,0,0,d
6,37,(+(+6(+0(*7(*20))))(+6(+0(*7(*20))))),12,2,(o(od(od(od(odd))))(od(od(od(odd)))))
2,5,(+00),0,0,(odd)
1,1,2,2,2,d
5,21,(+(*(*43)(*0(*00)))8),8,8,(o(o(odd)(od(odd)))d)
3,9,(+(*55)7),32,2,(o(odd)d)
3,9,(+1(+75)),13,3,(od(odd))
3,9,(*(+88)6),96,6,(o(odd)d)
6,21,(+(*6(+(+3(*80))2))1),31,1,(o(od(o(od(odd))d))d)
1,1,0,0,0,d
9,65,(+(*(*43)(*0(*38)))(*(*9(+(+6(+35))(*(*(*(*33)1)7)4)))(*0(*55)))),0,0,(o(o(odd)(od(odd)))(o(od(o(od(odd))(o(o(o(odd)d)d)d)))(od(odd))))
3,9,(*0(+38)),0,0,(od(odd))
2,5,(+28),10,0,(odd)
3,9,(*0(+33)),0,0,(od(odd))
6,37,(+(*6(*(*(*07)0)9))(+6(+0(*7(*20))))),6,6,(o(od(o(o(odd)d)d))(od(od(od(odd)))))
1,1,5,5,5,d
6,25,(+(*1(+8(*8(+07))))(*03)),64,4,(o(od(od(od(odd))))(odd))
1,1,8,8,8,d
1,1,7,7,7,d
3,9,(*(*82)6),96,6,(o(odd)d)
1,1,6,6,6,d
2,5,(+43),7,7,(odd)
3,13,(+(*57)(*57)),70,0,(o(odd)(odd))
10,49,(*(*(+2(*0(*53)))(*8(+(+(+0(*(*(*35)3)4))3)9)))4),12288,8,(o(o(od(od(odd)))(od(o(o(od(o(o(odd)d)d))d)d)))d)
2,5,(*44),16,6,(odd)
2,5,(*00),0,0,(odd)
1,1,7,7,7,d
1,1,7,7,7,d
2,5,(*07),0,0,(odd)
3,9,(*(+74)9),99,9,(o(odd)d)
2,5,(*70),0,0,(odd)
2,5,(*10),0,0,(odd)
10,57,(+5(*(+7(+(*6(*(+62)(*(+3(*42))6)))7))(*(+6(*8(*00)))0))),5,5,(od(o(od(o(od(o(odd)(o(od(odd))d)))d))(o(od(od(odd)))d)))
3,9,(+(*55)7),32,2,(o(odd)d)
1,1,3,3,3,d
1,1,4,4,4,d
10,45,(*2(+(*5(*0(*(*(*(+(+12)6)(+04))1)(*49))))3)),6,6,(od(o(od(od(o(o(o(o(odd)d)(odd))d)(odd))))d))
5,21,(+(*(*03)(*0(*00)))0),0,0,(o(o(odd)(od(odd)))d)
10,45,(*(*0(*(+(*(*16)(+8(+(*3(+46))(*24))))0)5))6),0,0,(o(od(o(o(o(odd)(od(o(od(odd))(odd))))d)d))d)
5,21,(+(+77)(*5(*(+51)2))),74,4,(o(odd)(od(o(odd)d)))
3,9,(+(*38)8),32,2,(o(odd)d)
2,5,(+50),5,5,(odd)
3,9,(+(*45)7),27,7,(o(odd)d)
3,9,(*(+00)0),0,0,(o(odd)d)
4,17,(+(*(+22)8)(+70)),39,9,(o(o(odd)d)(odd))
3,9,(*(+82)6),60,0,(o(odd)d)
4,17,(+(*1(+01))(+00)),1,1,(o(od(odd))(odd))
2,5,(+17),8,8,(odd)
1,1,0,0,0,d
1,1,0,0,0,d
4,17,(+(+(+88)3)(+61)),26,6,(o(o(odd)d)(odd))
2,5,(*22),4,4,(odd)
2,5,(+49),13,3,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
4,17,(*(+(+88)3)(+61)),133,3,(o(o(odd)d)(odd))
1,1,1,1,1,d
2,5,(+17),8,8,(odd)
3,9,(*(*88)8),512,2,(o(odd)d)
3,9,(+(+88)8),24,4,(o(odd)d)
3,9,(+(*88)8),72,2,(o(odd)d)
2,5,(+59),14,4,(odd)
3,9,(+(+55)0),10,0,(o(odd)d)
2,5,(+07),7,7,(odd)
6,29,(*(+(*36)7)(+(+(*4(*65))8)5)),3325,5,(o(o(odd)d)(o(o(od(odd))d)d))
3,9,(+(*55)0),25,5,(o(odd)d)
3,13,(+(+55)(+19)),20,0,(o(odd)(odd))
3,9,(+(*55)5),30,0,(o(odd)d)
3,9,(*9(*24)),72,2,(od(odd))
3,9,(*9(*22)),36,6,(od(odd))
1,1,2,2,2,d
2,5,(+11),2,2,(odd)
4,13,(+(+(+88)3)6),25,5,(o(o(odd)d)d)
4,17,(+(*(+52)8)(+70)),63,3,(o(o(odd)d)(odd))
4,17,(+(*1(+01))(+10)),2,2,(o(od(odd))(odd))
2,5,(+99),18,8,(odd)
5,21,(+(*(*03)(*0(+00)))0),0,0,(o(o(odd)(od(odd)))d)
2,5,(*44),16,6,(odd)
7,25,(+(+(+(*4(+4(*23)))0)6)9),55,5,(o(o(o(od(od(odd)))d)d)d)
3,9,(*3(+02)),6,6,(od(odd))
2,5,(*53),15,5,(odd)
3,9,(+(+10)1),2,2,(o(odd)d)
6,45,(*(*5(+(+79)(+(+18)7)))(*(*(*60)6)(*5(*21)))),0,0,(o(od(o(odd)(o(odd)d)))(o(o(odd)d)(od(odd))))
3,9,(*(+42)2),12,2,(o(odd)d)
3,9,(+(+80)1),9,9,(o(odd)d)
3,9,(+(+00)1),1,1,(o(odd)d)
3,13,(*(+03)(+03)),9,9,(o(odd)(odd))
1,1,2,2,2,d
1,1,7,7,7,d
5,21,(+(+4(*(+10)(+80)))0),12,2,(o(od(o(odd)(odd)))d)
3,9,(+(+00)1),1,1,(o(odd)d)
6,25,(+(*8(*8(*(+53)(+33))))5),3077,7,(o(od(od(o(odd)(odd))))d)
1,1,3,3,3,d
7,37,(*5(+(+(*96)(*00))(+1(*2(*9(*06)))))),275,5,(od(o(o(odd)(odd))(od(od(od(odd))))))
2,5,(*90),0,0,(odd)
1,1,4,4,4,d
3,9,(+1(+01)),2,2,(od(odd))
1,1,1,1,1,d
2,5,(*17),7,7,(odd)
1,1,1,1,1,d
2,5,(*33),9,9,(odd)
1,1,8,8,8,d
2,5,(*44),16,6,(odd)
1,1,9,9,9,d
5,25,(*(*(*(+75)7)(+(+75)9))1),1764,4,(o(o(o(odd)d)(o(odd)d))d)
4,17,(+(*(*55)(+00))0),0,0,(o(o(odd)(odd))d)
3,13,(*(+00)(+00)),0,0,(o(odd)(odd))
4,13,(+(+1(+18))6),16,6,(o(od(odd))d)
3,9,(+(+00)1),1,1,(o(odd)d)
4,13,(+4(*(+18)6)),58,8,(od(o(odd)d))
2,5,(+70),7,7,(odd)
2,5,(+38),11,1,(odd)
9,57,(*(+(*(+1(+57))8)(+(*37)(*4(*(*6(+17))(*3(+(*04)0))))))8),1000,0,(o(o(o(od(odd))d)(o(odd)(od(o(od(odd))(od(o(odd)d))))))d)
6,21,(+(*(*5(+(+99)9))0)7),7,7,(o(o(od(o(odd)d))d)d)
1,1,5,5,5,d
3,13,(+(+00)(+00)),0,0,(o(odd)(odd))
4,13,(*4(+(+23)6)),44,4,(od(o(odd)d))
2,5,(+11),2,2,(odd)
6,33,(+(+80)(+(*(+11)2)(+9(+(*26)4)))),37,7,(o(odd)(o(o(odd)d)(od(o(odd)d))))
5,25,(*(*(+(+75)7)(+(+75)9))1),399,9,(o(o(o(odd)d)(o(odd)d))d)
2,5,(*94),36,6,(odd)
3,13,(*(+11)(+11)),4,4,(o(odd)(odd))
3,9,(+(+42)3),9,9,(o(odd)d)
10,65,(*(+03)(*(+(+28)(+1(*(*(*(*(+00)1)(*00))(+(*(*01)0)7))7)))(+98))),561,1,(o(odd)(o(o(odd)(od(o(o(o(o(odd)d)(odd))(o(o(odd)d)d))d)))(odd)))
3,13,(*(+03)(+33)),18,8,(o(odd)(odd))
5,21,(+(+4(*(+11)(+80)))0),20,0,(o(od(o(odd)(odd)))d)
2,5,(+35),8,8,(odd)
3,9,(*(+10)2),2,2,(o(odd)d)
1,1,7,7,7,d
2,5,(+88),16,6,(odd)
6,29,(*(*(+(+0(+55))7)(+(+75)9))1),357,7,(o(o(o(od(odd))d)(o(odd)d))d)
2,5,(+77),14,4,(odd)
1,1,0,0,0,d
2,5,(*00),0,0,(odd)
5,21,(+(*(*5(+10))(+00))0),0,0,(o(o(od(odd))(odd))d)
1,1,5,5,5,d
3,9,(*(+42)3),18,8,(o(odd)d)
2,5,(+59),14,4,(odd)
3,9,(*(+00)0),0,0,(o(odd)d)
6,45,(*(*5(+(+79)(+(+18)7)))(*(*(*60)6)(*5(*21)))),0,0,(o(od(o(odd)(o(odd)d)))(o(o(odd)d)(od(odd))))
7,37,(*5(+(+(*90)(*00))(+1(*2(*9(*06)))))),5,5,(od(o(o(odd)(odd))(od(od(od(odd))))))
6,21,(+(*(*5(+(+19)8))4)2),362,2,(o(o(od(o(odd)d))d)d)
3,9,(*(+11)2),4,4,(o(odd)d)
6,29,(*(*(+(+0(+15))7)(+(+75)9))1),273,3,(o(o(o(od(odd))d)(o(odd)d))d)
10,69,(*(+03)(*(+(+28)(+1(*(*(*(*(+00)1)(*00))1)(*(+8(+(+77)(+98)))4))))4)),132,2,(o(odd)(o(o(odd)(od(o(o(o(o(odd)d)(odd))d)(o(od(o(odd)(odd)))d))))d))
2,5,(+15),6,6,(odd)
1,1,6,6,6,d
3,9,(+(+00)0),0,0,(o(odd)d)
1,1,4,4,4,d
2,5,(*50),0,0,(odd)
3,9,(+(+77)8),22,2,(o(odd)d)
7,45,(*(*(+(+8(+(+15)7))(+(+75)9))1)(+0(*(*09)7))),0,0,(o(o(o(od(o(odd)d))(o(odd)d))d)(od(o(odd)d)))
1,1,7,7,7,d
3,9,(*(+77)8),112,2,(o(odd)d)
2,5,(+00),0,0,(odd)
2,5,(*41),4,4,(odd)
6,21,(+(*(*5(+(+99)8))4)2),522,2,(o(o(od(o(odd)d))d)d)
2,5,(+51),6,6,(odd)
6,21,(+(*(*5(+(+99)0))0)7),7,7,(o(o(od(o(odd)d))d)d)
3,9,(*(*85)7),280,0,(o(odd)d)
1,1,6,6,6,d
2,5,(+33),6,6,(odd)
9,33,(+(+(*8(+3(+(*(*7(+10))3)5)))5)4),241,1,(o(o(od(od(o(o(od(odd))d)d)))d)d)
1,1,2,2,2,d
1,1,3,3,3,d
1,1,7,7,7,d
2,5,(*11),1,1,(odd)
9,45,(+(*(+(+09)(+4(*(*(*(*74)(+13))(+46))5)))2)2),11228,8,(o(o(o(odd)(od(o(o(o(odd)(odd))(odd))d)))d)d)
3,13,(+(+10)(+55)),11,1,(o(odd)(odd))
3,9,(+2(+18)),11,1,(od(odd))
2,5,(+44),8,8,(odd)
5,17,(+(*(*(*99)8)1)9),657,7,(o(o(o(odd)d)d)d)
2,5,(*99),81,1,(odd)
3,9,(*3(+88)),48,8,(od(odd))
2,5,(*59),45,5,(odd)
10,57,(*(+2(+(*7(+(+(+(+(+67)1)3)(+50))4))(*0(+5(*(*76)0)))))0),0,0,(o(od(o(od(o(o(o(o(odd)d)d)(odd))d))(od(od(o(odd)d)))))d)
1,1,9,9,9,d
5,21,(*(*(*(+41)(+01))0)0),0,0,(o(o(o(odd)(odd))d)d)
5,37,(*(*(*22)(+(*71)(*53)))(+(+0(*16))5)),968,8,(o(o(odd)(o(odd)(odd)))(o(od(odd))d))
3,9,(*0(+26)),0,0,(od(odd))
1,1,8,8,8,d
5,37,(+(*(*22)(+(*78)(*53)))(+(+0(*16))5)),295,5,(o(o(odd)(o(odd)(odd)))(o(od(odd))d))
8,41,(*(*(*(+4(*(*7(*00))4))4)(*(+39)(*21)))9),3456,6,(o(o(o(od(o(od(odd))d))d)(o(odd)(odd)))d)
2,5,(*15),5,5,(odd)
3,9,(*3(*90)),0,0,(od(odd))
3,9,(*(*00)0),0,0,(o(odd)d)
2,5,(+55),10,0,(odd)
5,17,(*8(+4(*(+00)3))),32,2,(od(od(o(odd)d)))
3,9,(*(+55)0),0,0,(o(odd)d)
1,1,4,4,4,d
2,5,(*87),56,6,(odd)
2,5,(+20),2,2,(odd)
4,13,(+(*(+89)1)1),18,8,(o(o(odd)d)d)
9,53,(+(+0(*6(*(*92)5)))(+8(+(*57)(*(+3(+(*8(*07))7))3)))),613,3,(o(od(od(o(odd)d)))(od(o(odd)(o(od(o(od(odd))d))d))))
1,1,8,8,8,d
5,37,(+(*(*22)(+(*71)(*53)))(+(+0(*16))5)),99,9,(o(o(odd)(o(odd)(odd)))(o(od(odd))d))
3,13,(+(+10)(*55)),26,6,(o(odd)(odd))
2,5,(+11),2,2,(odd)
2,5,(*19),9,9,(odd)
2,5,(+79),16,6,(odd)
2,5,(*00),0,0,(odd)
2,5,(+77),14,4,(odd)
3,9,(*(+02)6),12,2,(o(odd)d)
1,1,1,1,1,d
1,1,0,0,0,d
3,9,(+(+01)0),1,1,(o(odd)d)
2,5,(+57),12,2,(odd)
4,13,(+(+(+35)5)1),14,4,(o(o(odd)d)d)
2,5,(+33),6,6,(odd)
2,5,(+31),4,4,(odd)
2,5,(*88),64,4,(odd)
3,9,(*(+75)0),0,0,(o(odd)d)
3,9,(+(+93)8),20,0,(o(odd)d)
2,5,(+63),9,9,(odd)
2,5,(+41),5,5,(odd)
5,17,(*8(+4(*(+34)2))),144,4,(od(od(o(odd)d)))
3,9,(+(+00)0),0,0,(o(odd)d)
9,37,(+(+(*8(+3(+(*(*0(+00))3)(+00))))9)4),37,7,(o(o(od(od(o(o(od(odd))d)(odd))))d)d)
2,5,(+61),7,7,(odd)
5,37,(+(*(*21)(+(*78)(*53)))(+(+0(*16))5)),153,3,(o(o(odd)(o(odd)(odd)))(o(od(odd))d))
3,9,(+(+01)0),1,1,(o(odd)d)
9,33,(+(+(*8(+3(+(*(*7(+00))3)5)))5)4),73,3,(o(o(od(od(o(o(od(odd))d)d)))d)d)
1,1,6,6,6,d
3,9,(+(*11)1),2,2,(o(odd)d)
2,5,(+00),0,0,(odd)
3,13,(+(+00)(+55)),10,0,(o(odd)(odd))
1,1,0,0,0,d
2,5,(+11),2,2,(odd)
1,1,9,9,9,d
9,33,(+(+(*8(+3(+(*(*0(+00))3)5)))5)4),73,3,(o(o(od(od(o(o(od(odd))d)d)))d)d)
2,5,(*99),81,1,(odd)
2,5,(*01),0,0,(odd)
1,1,5,5,5,d
5,21,(*8(+4(*(+00)(+00)))),32,2,(od(od(o(odd)(odd))))
2,5,(+15),6,6,(odd)
1,1,2,2,2,d
1,1,0,0,0,d
6,29,(*0(+(*(+4(+28))(*3(*25)))3)),0,0,(od(o(o(od(odd))(od(odd)))d))
3,9,(*3(+38)),33,3,(od(odd))
7,41,(*(*(*(+4(*(*01)(+00)))4)4)(*(+39)(*21))),1536,6,(o(o(o(od(o(odd)(odd)))d)d)(o(odd)(odd)))
5,37,(*(*(*22)(+(*71)(*33)))(+(+0(*16))5)),704,4,(o(o(odd)(o(odd)(odd)))(o(od(odd))d))
2,5,(+09),9,9,(odd)
4,13,(+(+(+55)5)1),16,6,(o(o(odd)d)d)
9,37,(+(+(*8(+3(+(*(*0(+00))3)(+00))))4)9),37,7,(o(o(od(od(o(o(od(odd))d)(odd))))d)d)
1,1,0,0,0,d
4,13,(+1(+9(+00))),10,0,(od(od(odd)))
2,5,(*78),56,6,(odd)
